player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Christian Mahogany,98261,G,DET,11,0,11,40.7,5,16,391,100.0,100.0,95.8,0,27,6,407,407,19.1,4,13,174,100.0,100.0,93.4,20,3,184,184,93.37,89.13
Austin Corbett,46290,G,CAR,12,0,5,62.7,1,10,385,100.0,100.0,98.1,1,13,2,405,405,51.5,1,10,187,100.0,100.0,96.5,12,1,201,201,96.79,94.03
Alex Palczewski,59738,G,DEN,15,1,10,53.5,3,17,382,99.7,99.8,97.1,1,21,1,405,406,52.0,1,13,166,100.0,100.0,95.2,15,1,175,175,94.81,91.43
Larry Borom,59879,T,MIA,13,0,17,67.1,3,10,380,100.0,100.0,97.8,3,15,2,404,404,60.5,2,8,126,100.0,100.0,94.4,12,2,132,132,96.29,90.91
Dan Feeney,11826,G,TB,10,1,30,60.1,1,16,369,100.0,100.0,96.6,1,21,4,399,399,45.3,1,15,177,100.0,100.0,93.8,19,3,193,193,94.74,90.16
Blake Brandel,46282,C,MIN,14,1,18,67.6,6,10,370,100.0,100.0,97.0,3,19,3,395,395,55.7,6,7,183,100.0,100.0,95.4,15,2,197,197,95.19,92.39
Jonah Williams,41651,T,ARZ,9,0,1,53.5,5,13,364,100.0,100.0,96.4,2,22,4,391,391,43.1,5,10,161,100.0,100.0,92.9,19,4,176,176,94.37,89.2
Ben Bredeson,27305,G,TB,11,0,30,76.0,0,19,356,100.0,100.0,97.1,0,20,1,384,384,70.6,0,15,165,100.0,100.0,94.8,16,1,181,181,94.79,91.16
Broderick Jones,124025,T,PIT,11,0,25,59.0,6,11,356,100.0,100.0,95.9,1,23,6,380,380,41.1,6,9,132,100.0,100.0,92.0,18,3,145,145,93.95,87.59
Trey Pipkins III,91462,T,LAC,11,0,27,58.0,3,20,352,100.0,100.0,95.6,2,27,4,376,376,45.1,3,15,155,100.0,100.0,92.3,21,3,174,174,92.82,87.93
Josh Simmons,88924,T,KC,8,2,16,75.5,2,14,337,100.0,100.0,97.0,5,18,2,367,367,68.1,2,7,130,100.0,100.0,95.8,10,1,151,151,95.1,93.38
Justin Skule,38951,T,MIN,12,0,18,63.2,6,16,331,100.0,100.0,94.6,2,29,7,356,356,65.7,4,8,154,100.0,100.0,92.9,17,5,168,168,91.85,89.88
Cole Van Lanen,41583,T,JAX,12,0,15,76.9,5,16,329,100.0,100.0,96.5,2,22,1,352,352,77.0,3,11,169,100.0,100.0,95.9,14,0,185,185,93.75,92.43
Zach Tom,55443,T,GB,12,1,12,78.5,1,15,334,100.0,100.0,97.6,1,16,0,351,351,76.1,1,9,153,100.0,100.0,96.7,10,0,159,159,95.44,93.71
Alex Cappa,66578,C,LV,12,0,23,57.6,4,14,326,99.7,99.7,95.7,0,23,5,349,350,42.1,3,12,176,100.0,100.0,93.5,19,4,191,191,93.41,90.05
Fred Johnson,46951,T,PHI,13,0,24,64.2,0,16,324,99.7,99.7,96.9,2,18,2,348,349,53.7,0,15,154,100.0,100.0,93.8,17,2,166,166,94.83,89.76
Trevor Penning,59963,G,LAC,11,1,27,52.5,0,21,321,99.7,99.7,95.2,4,26,5,345,346,39.3,0,16,145,100.0,100.0,92.4,19,3,157,157,92.46,87.9
Austin Deculus,59821,T,LAC,12,1,27,33.1,11,19,325,100.0,100.0,93.2,2,37,7,342,342,39.4,6,12,143,100.0,100.0,91.6,21,3,151,151,89.18,86.09
Theo Benedet,169632,T,CHI,15,0,6,55.4,1,23,309,98.7,98.8,95.5,1,26,2,329,333,41.6,0,18,130,99.2,99.3,92.3,19,1,139,140,92.1,86.33
Jalen Rivers,122221,G,CIN,11,0,7,23.8,4,21,306,100.0,100.0,95.3,0,27,2,328,328,18.7,3,17,158,100.0,100.0,92.4,22,2,166,166,91.77,86.75
Christian Darrisaw,77373,T,MIN,10,1,18,71.8,4,12,305,100.0,100.0,96.7,1,18,2,325,325,68.2,3,8,151,100.0,100.0,95.7,12,1,161,161,94.46,92.55
Sam Cosmi,60114,G,WAS,9,0,32,73.0,0,9,305,100.0,100.0,97.9,0,11,2,325,325,66.4,0,5,116,100.0,100.0,96.1,7,2,126,126,96.62,94.44
Bobby Hart,9659,T,LAC,9,0,27,57.4,2,17,310,100.0,100.0,96.3,0,21,2,322,322,53.3,1,12,149,100.0,100.0,94.3,15,2,153,153,93.48,90.2
Elgton Jenkins,46298,C,GB,9,0,12,72.5,2,6,293,100.0,100.0,98.0,0,10,2,310,310,66.1,2,3,124,100.0,100.0,97.2,6,1,132,132,96.77,95.45
Justin Dedich,83018,G,LA,7,1,26,36.5,4,15,282,100.0,100.0,96.3,2,20,1,302,302,22.0,3,12,130,100.0,100.0,93.5,16,1,140,140,93.38,88.57
Ben Powers,41482,G,DEN,8,0,10,60.7,1,10,274,100.0,100.0,98.0,1,11,0,290,290,38.0,1,9,113,100.0,100.0,95.6,10,0,119,119,96.21,91.6
Charlie Heck,36501,T,TB,12,0,30,48.0,0,29,264,100.0,100.0,93.4,0,32,3,289,289,26.9,0,25,120,100.0,100.0,87.9,27,2,133,133,88.93,79.7
Trent Brown,9677,T,HST,7,0,13,64.2,3,7,266,100.0,100.0,97.7,1,11,1,288,288,62.6,3,5,119,100.0,100.0,95.8,9,1,126,126,96.18,92.86
Brock Hoffman,54535,C,DAL,9,0,9,58.4,4,7,267,100.0,100.0,97.6,0,12,1,285,285,58.4,3,3,114,100.0,100.0,96.5,7,1,127,127,95.79,94.49
Ozzy Trapilo,123552,T,CHI,11,0,6,71.5,3,10,265,100.0,99.6,96.8,0,15,2,282,283,48.5,2,9,103,100.0,100.0,92.7,13,2,114,114,94.68,88.6
Connor Colby,144862,G,SF,9,0,28,33.7,6,11,266,100.0,100.0,95.7,0,20,3,281,281,21.9,5,8,124,100.0,100.0,93.1,15,2,128,128,92.88,88.28
Erik McCoy,37347,C,NO,7,1,20,84.1,1,2,253,100.0,100.0,99.4,2,3,0,276,276,79.4,1,2,114,100.0,100.0,98.7,3,0,127,127,98.91,97.64
Jamaree Salyer,81656,T,LAC,10,0,27,69.1,4,11,258,100.0,100.0,95.5,2,19,4,273,273,69.0,3,8,123,100.0,100.0,93.9,13,2,134,134,93.04,90.3
Will Hernandez,46180,G,ARZ,7,0,1,47.1,5,12,253,100.0,100.0,95.8,0,19,2,268,268,42.9,3,7,117,100.0,100.0,94.9,11,1,122,122,92.91,90.98
Spencer Burford,81920,G,SF,9,1,28,48.5,2,17,255,100.0,100.0,95.5,1,21,2,266,266,33.5,2,14,137,100.0,100.0,93.4,17,1,140,140,92.11,87.86
Lane Johnson,7786,T,PHI,10,0,24,80.4,0,7,251,100.0,100.0,98.6,2,7,0,262,262,81.2,0,6,127,100.0,100.0,97.6,6,0,134,134,97.33,95.52
Mike Caliendo,41446,G,KC,8,1,16,42.7,4,15,241,100.0,100.0,95.2,2,21,2,259,259,15.2,4,11,111,100.0,100.0,91.4,17,2,121,121,91.89,85.95
Anthony Belton,143985,G,GB,9,0,12,43.3,2,21,243,100.0,100.0,95.3,1,23,0,258,258,45.2,0,11,107,100.0,100.0,94.9,11,0,113,113,91.09,90.27
Jaylon Moore,43678,T,KC,12,0,16,57.1,2,22,243,100.0,100.0,93.8,0,27,3,257,257,45.7,2,17,102,100.0,100.0,88.7,21,2,107,107,89.49,80.37
Rob Havenstein,9490,T,LA,7,0,26,45.2,6,15,243,100.0,100.0,95.3,0,22,1,255,255,31.5,4,13,96,100.0,100.0,90.1,18,1,100,100,91.37,82.0
Jon Gaines II,81879,G,ARZ,9,1,1,53.9,2,10,222,100.0,100.0,95.9,2,15,3,234,234,49.8,0,9,118,100.0,100.0,93.6,12,3,128,128,93.59,90.62
Jack Conklin,10642,T,CLV,8,0,8,44.8,3,17,204,100.0,100.0,93.1,2,24,4,224,224,40.2,2,14,103,100.0,100.0,89.3,19,3,114,114,89.29,83.33
Brandon Coleman,123068,T,WAS,9,0,32,62.9,1,10,200,99.5,99.5,97.2,1,11,0,221,222,48.8,1,6,87,100.0,100.0,96.0,7,0,98,98,95.02,92.86
Nathan Thomas,98390,T,DAL,7,0,9,31.6,4,16,201,100.0,100.0,93.5,3,23,3,219,219,17.4,4,9,92,100.0,100.0,89.7,16,3,101,101,89.5,84.16
Juice Scruggs,81800,G,HST,10,0,13,57.7,2,9,202,100.0,100.0,97.3,0,11,0,218,218,48.1,2,6,84,100.0,100.0,95.2,8,0,92,92,94.95,91.3
Asim Richards,99674,T,NO,9,1,20,53.2,4,17,204,99.5,99.5,93.9,1,23,2,218,219,39.8,3,14,108,100.0,100.0,90.3,19,2,116,116,89.45,83.62
Austin Schlottmann,30097,C,NYG,7,0,21,77.0,0,3,194,100.0,100.0,99.2,0,3,0,212,212,66.2,0,2,85,100.0,100.0,98.8,2,0,94,94,98.58,97.87
Olisaemeka Udoh,28394,T,TEN,13,1,31,55.0,5,11,191,100.0,100.0,94.2,2,19,3,211,211,51.1,3,9,85,100.0,100.0,90.6,14,2,93,93,91.0,84.95
Brett Toth,46848,G,PHI,10,0,24,59.7,1,10,199,100.0,100.0,96.2,0,13,2,211,211,47.9,1,7,102,100.0,100.0,94.1,10,2,109,109,93.84,90.83
Jackson Powers-Johnson,146550,G,LV,7,1,23,59.6,2,6,196,100.0,100.0,96.9,3,10,2,210,210,45.4,2,4,90,100.0,100.0,94.4,8,2,99,99,95.24,91.92
T.J. Bass,131703,G,DAL,9,0,9,62.9,0,4,199,100.0,100.0,99.0,0,4,0,209,209,59.5,0,4,86,100.0,100.0,97.7,4,0,93,93,98.09,95.7
Marcus Mbow,145113,T,NYG,7,1,21,47.8,11,12,195,99.5,99.5,92.6,1,26,3,209,210,52.1,7,6,87,100.0,100.0,91.4,14,1,97,97,87.56,85.57
Jarrett Patterson,81775,G,HST,7,0,13,59.3,0,11,191,100.0,100.0,97.1,0,11,0,206,206,69.1,0,3,75,100.0,100.0,98.0,3,0,81,81,94.66,96.3
Andrew Wylie,12333,G,WAS,8,1,32,63.5,3,5,164,100.0,100.0,97.0,2,9,1,194,194,43.4,3,2,67,100.0,100.0,94.8,6,1,80,80,95.36,92.5
Joe Alt,147481,T,LAC,6,0,27,82.3,2,4,184,100.0,100.0,97.8,0,7,1,194,194,90.7,1,0,76,100.0,100.0,99.3,1,0,83,83,96.39,98.8
Cornelius Lucas,9025,T,CLV,7,2,8,36.9,8,18,178,100.0,99.5,91.0,3,29,3,193,194,36.2,4,11,89,100.0,100.0,89.3,17,2,97,97,84.97,82.47
Josh Fryar,129746,T,ARZ,9,0,1,56.7,3,9,182,98.4,98.5,94.5,1,16,4,192,195,53.3,3,8,102,100.0,100.0,91.7,14,3,108,108,91.67,87.04
Ryan Kelly,10652,C,MIN,8,0,18,77.7,0,3,179,100.0,100.0,98.6,0,4,1,191,191,76.7,0,2,89,100.0,100.0,97.8,3,1,92,92,97.91,96.74
Dylan Cook,91689,T,PIT,5,0,25,80.7,3,2,176,100.0,100.0,98.0,0,6,1,187,187,73.5,2,1,61,100.0,100.0,97.5,3,0,63,63,96.79,95.24
Laken Tomlinson,9461,G,HST,7,0,13,55.4,3,5,171,100.0,100.0,95.9,0,11,3,186,186,38.1,2,5,86,100.0,100.0,92.4,10,3,94,94,94.09,89.36
Teven Jenkins,41534,G,CLV,12,0,8,60.8,2,12,179,100.0,100.0,96.1,0,14,0,186,186,63.8,0,9,101,100.0,100.0,95.5,9,0,105,105,92.47,91.43
Esa Pole,174220,T,KC,5,0,16,60.9,4,10,177,100.0,100.0,95.5,0,15,1,186,186,58.0,1,9,86,100.0,100.0,94.2,10,0,89,89,91.94,88.76
Spencer Anderson,81719,G,PIT,16,0,25,60.9,2,8,171,93.4,93.8,97.1,1,10,0,182,194,45.0,1,4,52,98.1,98.1,95.2,5,0,53,54,94.51,90.57
Caleb Rogers,123157,G,LV,6,0,23,59.4,3,5,171,100.0,100.0,95.9,0,11,3,179,179,46.6,1,5,87,100.0,100.0,93.1,9,3,91,91,93.85,90.11
Michael Jurgens,77345,C,MIN,8,0,18,61.3,2,3,165,100.0,100.0,96.1,0,9,4,177,177,45.6,0,3,80,100.0,100.0,93.1,7,4,87,87,94.92,91.95
Vederian Lowe,59741,T,NE,8,0,19,67.1,2,12,165,100.0,100.0,95.2,0,15,1,176,176,70.8,2,7,89,100.0,100.0,93.8,10,1,98,98,91.48,89.8
Jalen Travis,155412,T,IND,9,0,14,71.2,3,8,165,100.0,100.0,96.1,1,12,1,175,175,66.9,2,4,71,100.0,100.0,95.8,6,0,77,77,93.14,92.21
Austin Jackson,60816,T,MIA,6,1,17,73.3,2,5,169,100.0,100.0,97.3,1,8,1,175,175,64.6,2,4,56,100.0,100.0,94.6,6,0,56,56,95.43,89.29
Kayode Awosika,44909,G,DET,7,1,11,52.5,1,6,160,100.0,100.0,95.9,1,10,3,168,168,32.8,1,4,67,100.0,100.0,91.8,8,3,70,70,94.05,88.57
Luke Wypler,129764,C,CLV,9,1,8,74.0,2,3,157,98.7,98.8,98.4,1,5,0,165,167,75.9,1,1,83,98.8,98.9,98.8,2,0,86,87,96.97,97.67
Ben Brown,59869,G,NE,7,1,19,58.9,2,8,153,99.4,99.4,96.7,2,10,0,165,166,41.8,2,7,68,100.0,100.0,93.4,9,0,76,76,93.94,88.16
Nick Allegretti,39268,G,WAS,5,0,32,46.6,2,5,141,100.0,100.0,96.8,2,8,1,160,160,35.0,2,4,68,100.0,100.0,94.1,7,1,78,78,95.0,91.03
Olusegun Oluwatimi,98581,C,SEA,7,0,29,44.1,0,8,149,100.0,100.0,97.3,0,8,0,156,156,59.9,0,4,65,100.0,100.0,96.9,4,0,70,70,94.87,94.29
Brady Christensen,51985,G,CAR,5,0,5,74.7,2,2,141,100.0,100.0,97.9,0,5,1,152,152,56.0,2,2,59,100.0,100.0,94.9,5,1,65,65,96.71,92.31
Luke Haggard,129442,G,TB,5,0,30,58.2,0,3,139,100.0,100.0,98.9,2,3,0,152,152,45.5,0,3,63,100.0,100.0,97.6,3,0,72,72,98.03,95.83
Kolton Miller,47013,T,LV,4,0,23,89.8,1,3,143,100.0,100.0,98.6,0,4,0,152,152,87.3,0,2,83,100.0,100.0,98.8,2,0,88,88,97.37,97.73
Yosh Nijman,60822,T,CAR,6,0,5,47.0,1,19,143,100.0,100.0,91.6,0,22,2,150,150,34.4,0,14,67,100.0,100.0,86.6,16,2,72,72,85.33,77.78
Ryan Van Demark,55113,T,BUF,7,1,4,65.6,1,6,141,100.0,100.0,96.1,1,9,2,147,147,59.4,0,4,40,100.0,100.0,90.0,6,2,42,42,93.88,85.71
Darian Kinnard,51789,T,GB,14,0,12,58.6,2,8,132,98.5,98.6,95.5,1,11,1,142,144,50.1,1,7,52,98.1,98.2,90.4,9,1,56,57,92.25,83.93
Braxton Jones,60092,T,CHI,4,0,6,62.7,2,11,126,100.0,100.0,93.3,1,15,2,136,136,62.2,1,8,58,100.0,100.0,90.5,10,1,62,62,88.97,83.87
Chandler Zavala,144009,G,CAR,6,0,5,32.4,2,5,124,100.0,100.0,95.6,1,9,2,135,135,22.6,1,3,52,100.0,100.0,92.3,6,2,58,58,93.33,89.66
Chukwuebuka Godrick,169778,T,KC,4,0,16,70.5,1,5,122,100.0,100.0,96.7,3,7,1,129,129,65.4,1,4,58,100.0,100.0,94.0,6,1,61,61,94.57,90.16
Javonte Williams,77803,HB,DAL,16,0,9,66.5,0,4,113,24.9,25.3,96.5,0,6,2,124,491,48.1,0,3,44,22.9,24.2,92.0,5,2,51,211,95.16,90.2
Will Sherman,59662,G,NO,5,0,20,43.7,0,8,114,100.0,100.0,95.6,0,9,1,120,120,42.8,0,4,53,100.0,100.0,94.3,5,1,54,54,92.5,90.74
Jonah Monheim,86461,C,JAX,5,0,15,61.7,0,7,114,100.0,100.0,96.1,0,8,1,119,119,56.5,0,5,67,100.0,100.0,94.8,6,1,72,72,93.28,91.67
Kyren Williams,97118,HB,LA,17,1,26,65.8,0,8,108,23.7,24.5,95.4,1,9,1,118,482,36.2,0,7,36,17.8,19.4,90.3,7,0,42,216,92.37,83.33
Josh Jones,26634,T,SEA,9,0,29,71.9,0,7,110,100.0,100.0,95.0,0,9,2,118,118,60.5,0,4,43,100.0,100.0,90.7,6,2,45,45,92.37,86.67
Dan Skipper,12307,T,DET,10,0,11,69.3,0,4,113,97.4,96.6,97.3,1,5,1,115,119,78.3,0,2,35,100.0,100.0,97.1,2,0,35,35,95.65,94.29
Blake Fisher,147479,T,HST,14,0,13,61.8,2,4,109,100.0,100.0,97.2,2,6,0,115,115,67.9,0,2,24,100.0,100.0,95.8,2,0,27,27,94.78,92.59
Corey Levin,11972,C,TEN,8,0,31,74.0,0,4,103,98.1,98.2,98.1,0,4,0,109,111,60.8,0,3,41,100.0,100.0,96.3,3,0,42,42,96.33,92.86
Kyle Hinton,83163,G,ATL,3,1,2,71.0,0,3,99,100.0,100.0,98.5,1,3,0,108,108,70.6,0,1,47,100.0,100.0,98.9,1,0,50,50,97.22,98.0
Torricelli Simpkins III,150473,G,NO,4,0,20,9.6,2,10,101,100.0,100.0,94.1,1,12,0,108,108,0.0,1,8,43,100.0,100.0,89.5,9,0,48,48,88.89,81.25
Kion Smith,136103,G,MIA,4,1,17,50.3,1,2,98,100.0,100.0,98.5,2,3,0,105,105,33.5,1,1,40,100.0,100.0,97.5,2,0,42,42,97.14,95.24
Trystan Colon,41117,G,DET,5,0,11,34.4,4,5,100,100.0,100.0,94.5,0,10,1,103,103,51.8,1,3,44,100.0,100.0,93.2,5,1,46,46,90.29,89.13
Foster Sarell,52272,G,LAC,4,0,27,32.6,1,13,99,100.0,100.0,91.9,0,15,1,102,102,35.4,1,8,40,100.0,100.0,88.7,9,0,41,41,85.29,78.05
Will Putnam,99655,C,LV,5,0,23,20.0,2,6,99,100.0,100.0,91.9,1,12,4,101,101,15.9,1,4,53,100.0,100.0,89.6,8,3,55,55,88.12,85.45
Saquon Barkley,45791,HB,PHI,16,1,24,42.3,2,4,95,22.8,22.9,94.7,2,8,2,101,441,52.7,0,2,50,24.5,24.5,94.0,4,2,53,216,92.08,92.45
Ben Bartch,84236,G,SF,6,0,28,65.4,0,4,91,100.0,100.0,97.8,0,4,0,100,100,59.7,0,3,42,100.0,100.0,96.4,3,0,48,48,96.0,93.75
Dawand Jones,101550,T,CLV,3,2,8,47.1,2,6,94,100.0,100.0,95.7,3,8,0,99,99,37.6,1,4,44,100.0,100.0,94.3,5,0,45,45,91.92,88.89
Ben Chukwuma,123850,T,TB,4,0,30,59.9,0,5,89,100.0,100.0,96.1,1,6,1,97,97,75.3,0,2,43,100.0,100.0,95.3,3,1,48,48,93.81,93.75
Charlie Woerner,42257,TE,ATL,17,0,2,58.3,1,7,85,40.3,41.0,95.3,0,8,0,93,227,45.7,0,3,20,28.2,27.6,92.5,3,0,21,76,91.4,85.71
Kingsley Eguakun,98248,C,CLV,2,0,8,62.7,0,3,88,100.0,100.0,97.2,0,4,1,93,93,49.6,0,1,41,100.0,100.0,96.3,2,1,44,44,95.7,95.45
Atonio Mafi,82449,G,LV,3,0,23,52.8,1,2,85,100.0,100.0,95.9,2,5,2,91,91,31.9,1,2,36,100.0,100.0,90.3,5,2,40,40,94.51,87.5
Adam Trautman,109795,TE,DEN,17,1,10,68.4,1,2,84,28.3,28.8,97.0,4,4,1,91,316,55.5,0,0,20,23.5,23.0,100.0,0,0,20,87,95.6,100.0
Cody Mauch,66637,G,TB,2,0,30,66.4,0,2,82,100.0,100.0,97.6,1,3,1,90,90,57.2,0,2,43,100.0,100.0,95.3,3,1,46,46,96.67,93.48
Matt Hennessy,41141,C,SF,3,0,28,63.4,1,3,86,100.0,100.0,97.7,0,4,0,88,88,70.8,0,1,44,100.0,100.0,98.9,1,0,45,45,95.45,97.78
Joe Noteboom,46249,T,BLT,4,0,3,34.1,3,10,84,100.0,100.0,91.1,0,14,1,88,88,26.7,3,7,42,100.0,100.0,88.1,10,0,43,43,84.09,76.74
Ashton Jeanty,157196,HB,LV,17,0,23,34.1,1,8,85,19.2,18.9,91.2,0,12,3,88,466,42.5,1,4,32,16.1,15.5,89.1,6,1,33,213,86.36,81.82
Dalton Tucker,81717,G,IND,6,0,14,15.3,1,5,79,100.0,100.0,93.7,1,8,2,86,86,38.5,0,2,41,100.0,100.0,95.1,3,1,45,45,90.7,93.33
Robert Hunt,46139,G,CAR,2,0,5,64.7,0,0,81,100.0,100.0,100.0,0,0,0,86,86,73.8,0,0,46,100.0,100.0,100.0,0,0,50,50,100.0,100.0
Rhamondre Stevenson,98689,HB,NE,14,1,19,67.6,1,4,83,24.3,23.6,97.0,1,5,0,86,364,70.3,1,2,41,21.8,21.1,96.3,3,0,43,204,94.19,93.02
Kimani Vidal,123727,HB,LAC,13,0,27,55.5,1,7,84,28.2,27.6,95.2,1,8,0,85,308,35.5,0,5,30,22.6,22.5,91.7,5,0,31,138,90.59,83.87
Woody Marks,124179,HB,HST,16,0,13,49.0,0,5,78,24.5,24.3,94.2,0,7,2,84,345,26.0,0,4,28,19.3,20.4,89.3,5,1,32,157,91.67,84.38
Bijan Robinson,123126,HB,ATL,17,0,2,30.4,2,9,77,15.1,15.3,90.3,0,13,2,83,543,31.8,0,7,38,13.7,14.5,90.8,7,0,42,290,84.34,83.33
Jahmyr Gibbs,122474,HB,DET,17,0,11,50.5,1,12,76,17.2,17.5,90.1,0,14,1,81,463,29.1,1,7,31,14.8,14.9,83.9,9,1,33,221,82.72,72.73
Andrus Peat,9446,T,PIT,5,0,25,59.1,1,1,78,100.0,100.0,98.7,1,2,0,81,81,32.0,1,1,28,100.0,100.0,96.4,2,0,29,29,97.53,93.1
Jonathan Taylor,57488,HB,IND,17,0,14,58.6,0,8,73,15.1,15.4,93.2,1,9,1,80,520,54.7,0,6,32,15.2,15.2,87.5,7,1,35,230,88.75,80.0
Rachaad White,131633,HB,TB,17,0,30,58.2,0,5,73,19.5,19.6,95.2,0,6,1,80,408,43.4,0,5,41,20.8,21.6,91.5,6,1,47,218,92.5,87.23
Travis Etienne Jr.,57185,HB,JAX,17,0,15,69.3,1,3,78,22.1,21.4,97.4,0,4,0,80,374,67.0,0,1,27,19.1,18.3,98.1,1,0,28,153,95.0,96.43
Breece Hall,97636,HB,NYJ,16,0,22,45.8,3,5,74,22.5,22.9,93.2,0,9,1,80,349,46.7,1,2,29,20.0,20.3,94.8,3,0,31,153,88.75,90.32
AJ Barner,129433,TE,SEA,17,1,29,65.4,0,5,74,17.2,16.8,95.3,3,6,1,78,463,76.9,0,0,20,10.9,10.9,95.0,1,1,21,193,92.31,95.24
Alex Forsyth,60012,C,DEN,2,0,10,68.3,1,3,76,100.0,100.0,96.1,0,5,1,78,78,51.7,1,2,29,100.0,100.0,91.4,4,1,30,30,93.59,86.67
Danny Pinter,47339,C,IND,4,0,14,60.9,1,3,74,100.0,100.0,95.9,0,5,1,78,78,47.5,1,2,34,100.0,100.0,95.6,3,0,37,37,93.59,91.89
Mo Alie-Cox,12078,TE,IND,17,0,14,81.3,1,1,69,37.1,38.3,98.6,1,2,0,77,201,72.2,0,0,2,4.7,6.4,100.0,0,0,3,47,97.4,100.0
Jake Curhan,38549,G,CAR,5,0,5,56.0,0,5,72,100.0,100.0,96.5,0,5,0,76,76,49.4,0,4,32,100.0,100.0,93.7,4,0,34,34,93.42,88.24
Colby Parkinson,52266,TE,LA,15,1,26,54.3,1,1,71,22.5,23.0,98.6,1,2,0,76,331,,0,0,0,0.0,0.0,,0,0,0,109,97.37,
Cole Kmet,60995,TE,CHI,16,0,6,69.3,0,4,72,17.6,17.4,97.2,0,4,0,76,438,55.5,0,0,8,5.6,5.8,100.0,0,0,9,155,94.74,100.0
Drew Sample,47259,TE,CIN,17,1,7,67.8,1,2,67,23.0,23.9,96.3,2,4,1,74,310,51.6,1,2,22,17.6,17.9,88.6,4,1,24,134,94.59,83.33
Tony Pollard,27126,HB,TEN,17,1,31,58.0,1,3,64,17.4,18.6,93.7,2,6,2,73,393,27.0,1,3,20,13.2,14.6,80.0,6,2,23,158,91.78,73.91
Austen Pleasants,37066,T,SF,2,0,28,48.7,1,3,69,100.0,100.0,95.7,0,5,1,72,72,29.3,1,3,38,100.0,100.0,94.7,4,0,39,39,93.06,89.74
Alec Anderson,81882,G,BUF,7,0,4,41.3,0,3,68,100.0,100.0,97.8,0,3,0,70,70,59.9,0,1,10,100.0,100.0,95.0,1,0,11,11,95.71,90.91
John Bates,42275,TE,WAS,15,0,32,61.6,1,2,63,32.3,32.5,96.0,0,4,1,68,209,81.1,0,0,6,16.7,18.4,100.0,0,0,7,38,94.12,100.0
Scott Matlock,82482,FB,LAC,16,0,27,59.1,0,5,64,62.1,63.6,93.0,0,7,2,68,107,75.8,0,0,5,62.5,66.7,100.0,0,0,6,9,89.71,100.0
Ian Thomas,42130,TE,LV,14,0,23,58.7,2,4,64,42.1,43.0,95.3,0,6,0,68,158,75.9,0,1,15,28.3,32.8,96.7,1,0,19,58,91.18,94.74
Theo Johnson,129787,TE,NYG,15,0,21,41.0,1,3,60,12.3,12.6,95.0,1,5,1,67,530,41.6,0,0,8,3.5,4.0,87.5,1,1,10,251,92.54,90.0
Matt Pryor,46647,T,PHI,7,0,24,71.5,0,1,65,100.0,100.0,94.6,1,4,3,67,67,63.7,0,1,29,100.0,100.0,91.4,3,2,30,30,94.03,90.0
Julian Hill,88685,TE,MIA,14,1,17,66.8,0,2,61,31.4,31.7,96.7,1,3,1,66,208,80.5,0,0,12,26.7,26.1,100.0,0,0,12,46,95.45,100.0
Zach Charbonnet,97630,HB,SEA,16,0,29,46.8,0,3,60,23.3,23.7,94.2,0,5,2,66,278,29.4,0,3,28,22.4,23.5,87.5,5,2,31,132,92.42,83.87
Jerome Ford,83601,HB,CLV,13,0,8,52.9,0,8,57,25.4,26.6,91.2,0,9,1,65,244,46.4,0,7,41,26.1,27.4,89.0,8,1,46,168,86.15,82.61
Jordan Mason,62946,HB,MIN,16,1,18,25.1,4,5,61,27.6,28.1,89.3,1,11,2,65,231,22.3,2,2,25,29.1,29.2,84.0,6,2,26,89,83.08,76.92
John Ojukwu,58530,T,TEN,2,0,31,45.8,0,6,61,100.0,100.0,88.5,0,10,4,64,64,45.2,0,3,28,100.0,100.0,80.4,7,4,29,29,84.38,75.86
Blake Hance,46301,G,TEN,3,1,31,63.5,0,3,59,98.3,98.5,97.5,1,3,0,64,65,43.5,0,3,24,100.0,100.0,93.7,3,0,27,27,95.31,88.89
Andre James,47058,C,LAC,2,0,27,68.6,0,2,59,100.0,100.0,98.3,0,2,0,64,64,67.5,0,1,27,100.0,100.0,98.1,1,0,28,28,96.88,96.43
D'Andre Swift,57212,HB,CHI,16,1,6,49.2,0,6,55,15.8,16.9,94.5,1,6,0,63,372,38.1,0,3,20,13.3,16.0,92.5,3,0,26,163,90.48,88.46
Isaiah Davis,138299,HB,NYJ,16,0,22,56.6,0,6,60,27.5,27.3,91.7,0,8,2,62,227,63.4,0,5,44,28.9,28.7,92.0,6,1,45,157,87.1,86.67
Walter Rouse,100564,T,MIN,4,0,18,65.8,0,5,61,100.0,100.0,94.3,0,6,1,62,62,61.8,0,3,31,100.0,100.0,91.9,4,1,32,32,90.32,87.5
