player,player_id,position,team_name,year,snap_counts_pass_block,pressures_allowed,all_pass_pbwr,pressure_rate,is_weak_link,team_pbwr_range,player_epa,replacement_epa,epa_above_replacement,pass_blocking_war
Mike Pouncey,6167,C,LAC,2019,202,11,94.55,0.054455445544554455,False,6.310000000000002,0.10871221779102604,0.10896107886582122,-0.00024886107479518693,-1.8434153688532366e-05
Justin Murray,11022,T,ARZ,2019,537,25,95.34,0.04655493482309125,True,2.4399999999999977,0.27693928802846174,0.27741913624326336,-0.00047984821480162587,-3.554431220752784e-05
Billy Price,46795,G,CIN,2019,403,29,92.8,0.07196029776674938,False,5.1299999999999955,0.20049116544516654,0.20105517170316747,-0.000564006258000932,-4.1778241333402364e-05
Chris Clark,4623,T,HST,2019,227,22,90.31,0.09691629955947137,False,7.670000000000002,0.1170968509834256,0.11811265186444703,-0.0010158008810214336,-7.524450970529137e-05
Will Richardson Jr.,46980,G,JAX,2019,303,23,92.41,0.07590759075907591,False,5.960000000000008,0.14023749246893122,0.14125935344069052,-0.0010218609717592975,-7.569340531550351e-05
Brian Allen,46104,C,LA,2019,364,21,94.23,0.057692307692307696,False,5.150000000000006,0.18067377682402286,0.18171585790348405,-0.0010420810794611879,-7.71911910711991e-05
Tom Compton,7181,G,NYJ,2019,217,17,92.17,0.07834101382488479,False,5.27000000000001,0.12367982550603981,0.12492850580682757,-0.0012486803007877578,-9.249483709538946e-05
Kyle Long,7801,G,CHI,2019,164,14,91.46,0.08536585365853659,False,5.790000000000006,0.08058576912676545,0.08210501430129227,-0.001519245174526826,-0.0001125366795945797
Wes Martin,46087,G,WAS,2019,191,16,91.62,0.08376963350785341,False,6.099999999999994,0.11380674186361117,0.11569050940969702,-0.0018837675460858516,-0.00013953833674710013
Austin Blythe,10882,C,LA,2019,649,38,94.14,0.05855161787365177,False,5.150000000000006,0.3221224411043494,0.32426718116289993,-0.0021447400585505316,-0.00015886963396670605
Dakota Dozier,8772,G,MIN,2019,201,18,91.04,0.08955223880597014,False,5.259999999999991,0.1287973054754201,0.13179189027712906,-0.0029945848017089716,-0.0002218210964228868
Matt Paradis,8841,C,CAR,2019,731,47,93.57,0.06429548563611491,False,6.280000000000001,0.3495692678811668,0.35407760466622656,-0.004508336785059741,-0.0003339508729673882
Andre Dillard,29250,T,PHI,2019,183,25,86.34,0.1366120218579235,False,10.569999999999993,0.07935163960697832,0.08404529150470781,-0.004693651897729495,-0.00034767791835033297
Bradley Bozeman,27934,G,BLT,2019,537,23,95.72,0.04283054003724395,True,3.0,0.34445078382428806,0.35123527988546743,-0.006784496061179368,-0.0005025552637910643
Larry Warford,7846,G,NO,2019,605,30,95.04,0.049586776859504134,True,3.1700000000000017,0.31980056797033335,0.33060651364790017,-0.01080594567756682,-0.0008004404205605052
Tyron Smith,6161,T,DAL,2019,531,30,94.35,0.05649717514124294,True,4.13000000000001,0.2688951679685502,0.28190260820803836,-0.013007440239488188,-0.0009635140918139399
Elijah Wilkinson,46238,T,DEN,2019,504,32,93.65,0.06349206349206349,True,3.8900000000000006,0.2885131243305403,0.3018074604184088,-0.013294336087868452,-0.000984765636138404
Alex Cappa,66578,G,TB,2019,562,31,94.48,0.05516014234875445,True,3.519999999999996,0.24441116324726758,0.26031315448004766,-0.015901991232780077,-0.001177925276502228
Billy Turner,8702,G,GB,2019,686,45,93.44,0.06559766763848396,True,3.269999999999996,0.35007196409051455,0.36709349847197836,-0.01702153438146381,-0.0012608543986269488
Braden Smith,46794,T,IND,2019,620,46,92.58,0.07419354838709677,True,4.1000000000000085,0.3180752759373416,0.33561994654901783,-0.01754467061167625,-0.001299605230494537
James Carpenter,6177,G,ATL,2019,473,31,93.45,0.06553911205073996,True,3.3900000000000006,0.18356826348220268,0.20193663121553768,-0.018368367733335,-0.001360619832098889
Kolton Miller,47013,T,OAK,2019,588,37,93.71,0.06292517006802721,True,5.720000000000013,0.3716443323451687,0.3924839240595276,-0.020839591714358896,-0.0015436734603228811
Cody Ford,39805,T,BUF,2019,423,31,92.67,0.07328605200945626,True,4.579999999999998,0.212190541818322,0.23393169409178313,-0.02174115227346113,-0.0016104557239600835
Marshall Newhouse,5692,T,NE,2019,441,32,92.74,0.07256235827664399,True,5.0,0.1950555491211719,0.2192695528883355,-0.024214003767163594,-0.0017936299086787847
Cameron Erving,9452,T,KC,2019,410,26,93.66,0.06341463414634146,True,5.469999999999999,0.17757469401946552,0.20265234372803304,-0.025077649708567518,-0.0018576036821161125
Nate Solder,6169,T,NYG,2019,684,56,91.81,0.08187134502923976,True,4.980000000000004,0.294863552682854,0.320428605667302,-0.025565052984448,-0.0018937076284776296
Rick Wagner,7950,T,DET,2019,467,33,92.93,0.07066381156316917,True,5.409999999999997,0.20437262761786407,0.23021844946051973,-0.02584582184265566,-0.0019145053216781968
Germain Ifedi,10665,T,SEA,2019,660,50,92.42,0.07575757575757576,True,5.459999999999994,0.3042934481669692,0.33024630956169354,-0.025952861394724358,-0.0019224341773869894
Ramon Foster,5229,G,PIT,2019,505,33,93.47,0.06534653465346535,True,4.810000000000002,0.25995813773945076,0.2859719569916595,-0.026013819252208747,-0.001926949574237685
Jamil Douglas,9547,G,TEN,2019,238,16,93.28,0.06722689075630252,True,4.789999999999992,0.11441928786689362,0.1412702079563887,-0.02685092008949508,-0.0019889570436663023
Morgan Moses,8701,T,WAS,2019,542,37,93.17,0.06826568265682657,True,6.099999999999994,0.294914771350792,0.32192205144467545,-0.027007280093883423,-0.0020005392662135867
Rob Havenstein,9490,T,LA,2019,397,33,91.69,0.08312342569269521,True,5.150000000000006,0.16233878605697744,0.19021469495145243,-0.027875908894475,-0.0020648821403314813
John Jerry,5598,T,CIN,2019,314,27,91.4,0.08598726114649681,True,5.1299999999999955,0.12450867590568285,0.15304022683018836,-0.028531550924505517,-0.002113448216630038
Brandon Shell,10792,T,NYJ,2019,505,43,91.49,0.08514851485148515,True,5.27000000000001,0.25640270517911967,0.28493640968931033,-0.02853370451019066,-0.0021136077414956045
Pat Elflein,11825,G,MIN,2019,481,32,93.35,0.06652806652806653,True,5.259999999999991,0.28717620102973607,0.3160277312834757,-0.028851530253739655,-0.0021371503891659004
Cam Robinson,11789,T,JAX,2019,593,45,92.41,0.07588532883642496,True,5.960000000000008,0.24108387365895395,0.27080158494457335,-0.029717711285619397,-0.0022013119470829182
Rashaad Coward,12168,G,CHI,2019,424,25,94.1,0.0589622641509434,True,5.790000000000006,0.1825851858587036,0.213005721617293,-0.030420535758589412,-0.0022533730191547714
Eric Kush,7952,G,CLV,2019,282,20,92.91,0.07092198581560284,True,5.469999999999999,0.11645883214311185,0.1477710044202773,-0.03131217227716544,-0.0023194201686789215
Justin Skule,38951,T,SF,2019,269,23,91.45,0.08550185873605948,True,5.829999999999998,0.13152956001556945,0.16390262272363257,-0.032373062708063116,-0.0023980046450417123
Trent Scott,24481,T,LAC,2019,547,49,91.04,0.08957952468007313,True,6.310000000000002,0.2479578284705347,0.28384035896676124,-0.03588253049622653,-0.002657965221942706
Dennis Daley,60063,T,CAR,2019,456,46,89.91,0.10087719298245613,True,6.280000000000001,0.1734406030111122,0.21185587094137776,-0.03841526793026556,-0.0028455754022418934
Tytus Howard,25472,T,HST,2019,303,20,93.4,0.066006600660066,True,7.670000000000002,0.11852757575575888,0.15785668934651695,-0.039329113590758066,-0.0029132676733894863
J'Marcus Webb,5741,T,MIA,2019,372,39,89.52,0.10483870967741936,True,7.469999999999999,0.12803592193903668,0.1735030353498683,-0.04546711341083162,-0.0033679343267282685
Halapoulivaati Vaitai,10798,G,PHI,2019,291,21,92.78,0.07216494845360824,True,10.569999999999993,0.07662077426159042,0.1370901122866922,-0.06046933802510179,-0.004479210224081614
