player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Michael Bandy,91824,WR,LAC,9,0,27,74.9,0,0,2,1.4,1.3,100.0,1,0,0,2,151,,0,0,0,0.0,0.0,,0,0,0,91,100.0,
Matt Orzech,94369,LS,LA,2,0,26,81.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0,100.0,
Keelan Cole Sr.,51593,WR,LV,14,0,23,70.0,0,0,2,0.8,0.8,100.0,0,0,0,2,260,,0,0,0,0.0,0.0,,0,0,0,144,100.0,
Derek Watt,10832,FB,PIT,9,0,25,73.9,0,0,2,11.1,11.1,100.0,0,0,0,2,18,73.4,0,0,1,33.3,33.3,100.0,0,0,1,3,100.0,100.0
Justin Watson,66915,WR,KC,17,0,16,83.1,0,0,2,0.7,0.6,100.0,1,0,0,2,315,,0,0,0,0.0,0.0,,0,0,0,128,100.0,
Kalif Raymond,11028,WR,DET,17,0,11,72.0,0,0,1,0.3,0.6,100.0,0,0,0,2,346,,0,0,0,0.0,0.0,,0,0,0,175,100.0,
Chris Evans,27303,HB,CIN,8,0,7,77.5,0,0,2,12.5,11.8,100.0,1,0,0,2,17,73.1,0,0,1,14.3,14.3,100.0,0,0,1,7,100.0,100.0
Andrew DePaola,7633,LS,MIN,2,0,18,81.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0,100.0,
Garrett Wilson,97405,WR,NYJ,17,1,22,35.6,0,1,2,0.3,0.3,75.0,1,1,0,2,615,70.2,0,0,1,0.3,0.3,100.0,0,0,1,304,50.0,100.0
Troy Dye,28251,LB,MIN,2,0,18,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0,100.0,
Richie James,28991,WR,NYG,15,0,21,68.1,0,0,2,0.6,0.5,100.0,0,0,0,2,368,,0,0,0,0.0,0.0,,0,0,0,173,100.0,
J.P. Holtz,11062,TE,NO,5,0,20,71.3,0,0,2,11.1,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,3,100.0,
Kene Nwangwu,40547,HB,MIN,3,0,18,11.2,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2,100.0,
Ty Chandler,62942,HB,MIN,2,0,18,83.4,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1,100.0,
David Sills V,34579,WR,NYG,9,0,21,75.1,0,0,2,1.6,1.4,100.0,2,0,0,2,140,,0,0,0,0.0,0.0,,0,0,0,47,100.0,
Taysom Hill,12112,TE,NO,16,0,20,80.6,0,0,2,1.4,1.3,100.0,0,0,0,2,152,,0,0,0,0.0,0.0,,0,0,0,69,100.0,
Stone Smartt,60492,TE,LAC,7,0,27,80.7,0,0,2,4.0,4.0,100.0,0,0,0,2,50,,0,0,0,0.0,0.0,,0,0,0,23,100.0,
Thomas Hennessy,12124,LS,NYJ,2,0,22,92.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0,100.0,
Christian Rozeboom,49862,LB,LA,2,0,26,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0,100.0,
Ernest Jones,81399,LB,LA,2,1,26,88.3,0,0,2,100.0,100.0,100.0,3,0,0,2,2,,0,0,0,,,,0,0,0,0,100.0,
Allen Robinson II,8696,WR,LA,10,0,26,67.6,0,0,2,0.5,0.5,100.0,1,0,0,2,375,,0,0,0,0.0,0.0,,0,0,0,171,100.0,
Chris Moore,10741,WR,HST,16,1,13,70.0,0,0,2,0.5,0.4,100.0,1,0,0,2,464,,0,0,0,0.0,0.0,,0,0,0,249,100.0,
Darnell Mooney,48236,WR,CHI,12,0,6,68.2,0,0,2,0.6,0.6,100.0,0,0,0,2,337,,0,0,0,0.0,0.0,,0,0,0,129,100.0,
D.J. Wonnum,44550,ED,MIN,2,0,18,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0,100.0,
Garrett Griffin,11439,TE,DET,1,0,11,69.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2,100.0,
Josh Metellus,43395,S,MIN,2,0,18,95.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0,100.0,
Corey Davis,11760,WR,NYJ,13,0,22,79.8,0,0,2,0.5,0.5,100.0,2,0,0,2,416,,0,0,0,0.0,0.0,,0,0,0,193,100.0,
Dareke Young,111900,WR,SEA,10,0,29,67.4,1,0,2,6.1,5.4,75.0,1,1,0,2,37,,0,0,0,0.0,0.0,,0,0,0,16,50.0,
Chase Claypool,42312,WR,CHI,15,1,6,69.6,0,0,2,0.5,0.4,100.0,1,0,0,2,454,,0,0,0,0.0,0.0,,0,0,0,219,100.0,
Noah Togiai,47282,TE,PHI,1,0,24,20.4,0,1,2,50.0,50.0,75.0,0,1,0,2,4,,0,0,0,,,,0,0,0,0,50.0,
Davis Mills,52269,QB,HST,15,0,13,70.7,0,0,2,0.4,0.4,100.0,0,0,0,2,566,,0,0,0,0.0,0.0,,0,0,0,268,100.0,
Austin Trammell,52195,WR,LA,5,0,26,68.7,0,0,2,6.3,5.9,100.0,0,0,0,2,34,,0,0,0,0.0,0.0,,0,0,0,16,100.0,
JuJu Smith-Schuster,11817,WR,KC,16,0,16,71.3,0,0,2,0.4,0.4,100.0,1,0,0,2,559,,0,0,0,0.0,0.0,,0,0,0,255,100.0,
James Winchester,8580,LS,KC,1,0,16,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Joe Haeg,10789,T,CLV,1,0,8,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Dwayne Washington,10870,HB,NO,6,0,20,65.8,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,5,100.0,
Lucas Niang,47004,T,KC,1,0,16,9.2,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0,0.0,
Mike Purcell,8530,DI,DEN,1,0,10,70.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Jackson Barton,46978,T,LV,1,0,23,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Fred Johnson,46951,T,TB,1,0,30,66.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Korey Cunningham,38555,T,NYG,1,0,21,67.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Trey Hill,81653,C,CIN,1,0,7,68.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Cory Littleton,11190,LB,CAR,1,1,5,62.7,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Curtis Samuel,11795,WR,WAS,17,0,32,69.2,0,0,1,0.2,0.2,100.0,1,0,0,1,546,,0,0,0,0.0,0.0,,0,0,0,269,100.0,
Marquise Goodwin,7859,WR,SEA,13,0,29,65.8,0,0,1,0.3,0.3,100.0,0,0,0,1,318,,0,0,0,0.0,0.0,,0,0,0,174,100.0,
Jamien Sherwood,83175,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Jamal Agnew,11920,WR,JAX,14,0,15,68.8,0,0,1,1.1,1.1,100.0,0,0,0,1,93,,0,0,0,0.0,0.0,,0,0,0,41,100.0,
Trent Taylor,11932,WR,CIN,9,0,7,65.7,0,0,1,1.3,1.1,100.0,0,0,0,1,87,,0,0,0,0.0,0.0,,0,0,0,33,100.0,
Julius Chestnut,109239,HB,TEN,3,0,31,72.4,0,0,1,5.3,5.3,100.0,0,0,0,1,19,72.4,0,0,1,11.1,11.1,100.0,0,0,1,9,100.0,100.0
Tanner Vallejo,11950,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Wes Martin,46087,G,WAS,1,0,32,70.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1,100.0,100.0
Cody Hollister,12052,WR,TEN,10,0,31,65.2,0,0,1,2.0,1.8,100.0,0,0,0,1,55,65.2,0,0,1,4.8,4.3,100.0,0,0,1,23,100.0,100.0
Matt Ammendola,34039,K,ARZ,1,0,1,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Myles Gaskin,45914,HB,MIA,2,0,17,75.0,0,0,1,4.3,4.0,100.0,0,0,0,1,25,75.0,0,0,1,11.1,11.1,100.0,0,0,1,9,100.0,100.0
Devine Ozigbo,45903,HB,DEN,3,0,10,74.4,0,0,1,16.7,16.7,100.0,0,0,0,1,6,74.4,0,0,1,33.3,33.3,100.0,0,0,1,3,100.0,100.0
Jake Funk,45835,HB,IND,1,0,14,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Graham Gano,5443,K,NYG,1,0,21,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Zach Pascal,12303,WR,PHI,17,0,24,48.8,0,1,1,0.6,0.6,50.0,0,1,0,1,168,,0,0,0,0.0,0.0,,0,0,0,68,0.0,
Larnel Coleman,44146,T,CAR,1,0,5,70.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1,100.0,100.0
Jaylen Waddle,84088,WR,MIA,17,0,17,65.7,0,0,1,0.2,0.2,100.0,1,0,0,1,559,,0,0,0,0.0,0.0,,0,0,0,185,100.0,
Scott Daly,18793,LS,DET,1,0,11,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Amon-Ra St. Brown,84470,WR,DET,16,0,11,64.9,0,0,1,0.2,0.2,100.0,0,0,0,1,511,,0,0,0,0.0,0.0,,0,0,0,260,100.0,
Cade Johnson,42109,WR,SEA,2,0,29,62.4,0,0,1,2.8,2.6,100.0,0,0,0,1,38,,0,0,0,0.0,0.0,,0,0,0,19,100.0,
Raleigh Webb,22373,WR,NE,1,0,19,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Tremayne Anchrum Jr.,41813,G,LA,1,0,26,68.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Ashton Dulin,91479,WR,IND,12,0,14,67.1,0,0,1,0.8,0.8,100.0,0,0,0,1,131,,0,0,0,0.0,0.0,,0,0,0,65,100.0,
Anthony Pittman,94372,ED,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Tom Kennedy,94379,WR,DET,7,0,11,65.7,0,0,1,0.8,0.7,100.0,0,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,76,100.0,
Nathan Shepherd,24614,DI,NYJ,1,0,22,62.1,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Darius Slayton,25578,WR,NYG,16,0,21,67.3,0,0,1,0.2,0.2,100.0,1,0,0,1,431,,0,0,0,0.0,0.0,,0,0,0,176,100.0,
JJ Jansen,4712,LS,CAR,1,0,5,61.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Stephen Sullivan,40411,TE,CAR,12,0,5,75.7,0,0,1,1.3,1.2,100.0,0,0,0,1,82,75.7,0,0,1,2.3,2.2,100.0,0,0,1,46,100.0,100.0
Aaron Brewer,7301,LS,ARZ,1,0,1,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Chase Allen,39988,TE,CHI,1,0,6,69.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Marvin Jones Jr.,7158,WR,JAX,16,1,15,67.4,0,0,1,0.2,0.2,100.0,1,0,0,1,496,,0,0,0,0.0,0.0,,0,0,0,250,100.0,
Kris Boyd,34222,CB,MIN,2,0,18,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0,100.0,
Randall Cobb,6216,WR,GB,13,0,12,36.3,0,1,1,0.4,0.4,50.0,0,1,0,1,261,,0,0,0,0.0,0.0,,0,0,0,117,0.0,
Chris Board,29456,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Jake Hummel,57879,LB,LA,1,0,26,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Raheem Blackshear,57385,HB,CAR,10,0,5,68.8,0,0,1,2.1,2.0,100.0,0,0,0,1,49,,0,0,0,0.0,0.0,,0,0,0,27,100.0,
Damien Wilson,9560,LB,CAR,1,0,5,62.7,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
D'Wayne Eskridge,29573,WR,SEA,9,0,29,62.4,0,0,1,1.1,1.0,100.0,1,0,0,1,101,,0,0,0,0.0,0.0,,0,0,0,52,100.0,
Larry Rountree III,57308,HB,LAC,3,0,27,73.0,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,1,100.0,
Elijah Mitchell,57272,HB,SF,5,0,28,72.4,0,0,1,4.0,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,9,100.0,
Micheal Clemons,56872,ED,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Blake Bell,9550,TE,KC,3,0,16,69.3,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,2,100.0,
Quentin Lake,56245,S,LA,1,0,26,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Jackson Carman,52575,T,CIN,1,0,7,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Tevin Coleman,9506,HB,SF,3,0,28,29.4,0,0,1,5.9,5.6,0.0,0,1,1,1,18,,0,0,0,0.0,0.0,,0,0,0,4,0.0,
Duke Johnson Jr.,9510,HB,BUF,1,0,4,71.3,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,2,100.0,
Tyler Lockett,9502,WR,SEA,16,0,29,65.3,0,0,1,0.2,0.2,100.0,0,0,0,1,564,,0,0,0,0.0,0.0,,0,0,0,280,100.0,
Marcell Harris,51408,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Will Harris,51336,CB,DET,1,1,11,63.8,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Sean Chandler,51315,S,CAR,1,0,5,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Ben Niemann,51099,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Jacob Martin,50152,ED,DEN,1,0,10,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Malcolm Rodriguez,60731,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Ashtyn Davis,49560,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
DeVante Parker,9447,WR,NE,13,0,19,48.8,1,0,1,0.3,0.3,50.0,0,1,0,1,339,,0,0,0,0.0,0.0,,0,0,0,183,0.0,
Jake Gervase,49103,LB,LA,2,0,26,62.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0,100.0,
Josh Woods,49023,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Nick Scott,49012,S,LA,1,0,26,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Henry Mondeaux,48889,DI,NYG,1,0,21,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Jacoby Brissett,10725,QB,CLV,12,0,8,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,449,,0,0,0,0.0,0.0,,0,0,0,217,100.0,
Casey Kreiter,8959,LS,NYG,1,0,21,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Tre'Quan Smith,48228,WR,NO,14,0,20,66.2,0,0,1,0.6,0.5,100.0,0,0,0,1,190,,0,0,0,0.0,0.0,,0,0,0,96,100.0,
Miles Boykin,48209,WR,PIT,11,0,25,62.1,0,0,0,0.0,3.2,,0,0,0,1,31,,0,0,0,0.0,0.0,,0,0,0,13,100.0,
Allen Lazard,48135,WR,GB,15,0,12,69.8,0,0,1,0.2,0.2,100.0,3,0,0,1,517,,0,0,0,0.0,0.0,,0,0,0,192,100.0,
Nick Muse,61079,TE,MIN,1,0,18,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Stanley Morgan,48110,WR,CIN,8,0,7,68.1,0,0,1,6.7,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,2,100.0,
Ihmir Smith-Marsette,61324,WR,KC,5,0,16,70.2,0,0,1,3.0,2.8,100.0,1,0,0,1,36,,0,0,0,0.0,0.0,,0,0,0,16,100.0,
Donovan Peoples-Jones,61439,WR,CLV,17,0,8,66.2,0,0,1,0.2,0.2,100.0,4,0,0,1,616,,0,0,0,0.0,0.0,,0,0,0,313,100.0,
Jalen Tolbert,61637,WR,DAL,7,0,9,62.3,0,0,1,2.4,2.3,100.0,0,0,0,1,44,,0,0,0,0.0,0.0,,0,0,0,19,100.0,
Quez Watkins,61664,WR,PHI,17,0,24,66.2,0,0,1,0.2,0.2,100.0,0,0,0,1,426,,0,0,0,0.0,0.0,,0,0,0,206,100.0,
Theo Jackson,62919,S,MIN,1,0,18,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Jauan Jennings,48027,WR,SF,16,1,28,57.6,0,0,1,0.3,0.3,100.0,2,0,0,1,323,,0,0,0,0.0,0.0,,0,0,0,161,100.0,
Joshua Palmer,62979,WR,LAC,16,0,27,64.9,0,0,1,0.2,0.2,100.0,0,0,0,1,642,,0,0,0,0.0,0.0,,0,0,0,309,100.0,
Trent Sherfield,48021,WR,MIA,17,0,17,69.0,0,0,1,0.2,0.2,100.0,2,0,0,1,424,,0,0,0,0.0,0.0,,0,0,0,168,100.0,
Davante Adams,8688,WR,LV,17,0,23,66.1,0,0,1,0.2,0.2,100.0,1,0,0,1,657,,0,0,0,0.0,0.0,,0,0,0,350,100.0,
Ray-Ray McCloud III,47895,WR,SF,17,0,28,62.4,0,0,1,0.6,0.6,100.0,0,0,0,1,180,,0,0,0,0.0,0.0,,0,0,0,94,100.0,
Derek Carr,8671,QB,LV,15,0,23,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,578,,0,0,0,0.0,0.0,,0,0,0,301,100.0,
Nick Westbrook-Ikhine,47861,WR,TEN,17,0,31,38.3,0,0,1,0.2,0.2,0.0,0,1,1,1,443,,0,0,0,0.0,0.0,,0,0,0,194,0.0,
Dennis Gardeck,66928,ED,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0,100.0,
Christian Kirk,47546,WR,JAX,17,0,15,62.3,0,0,1,0.2,0.2,100.0,0,0,0,1,653,,0,0,0,0.0,0.0,,0,0,0,289,100.0,
Mark Andrews,47436,TE,BLT,15,0,3,67.1,0,0,1,0.2,0.2,100.0,1,0,0,1,457,,0,0,0,0.0,0.0,,0,0,0,186,100.0,
Kyle Rudolph,6195,TE,TB,9,0,30,67.6,0,0,1,2.4,2.3,100.0,0,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,11,100.0,
