player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27,93.55,85.19
Rob Gronkowski,5567,TE,NE,15,2,19,75.4,0,0,58,11.6,11.3,98.3,3,1,1,61,542,75.4,0,0,4,2.1,2.3,100.0,0,0,5,214,98.36,100.0
Lamar Miller,7097,HB,MIA,16,0,17,69.8,0,4,55,15.9,16.4,96.4,0,4,0,61,373,66.9,0,1,25,17.0,17.3,98.0,1,0,28,162,93.44,96.43
Terrance West,8729,HB,CLV,14,0,8,87.9,1,3,56,28.3,28.9,96.4,1,4,0,61,211,88.4,0,3,24,33.8,33.3,93.7,3,0,25,75,93.44,88.0
Jack Doyle,8520,TE,IND,16,0,14,75.0,1,3,58,32.8,32.8,96.6,0,4,0,61,186,38.7,0,3,8,23.5,23.7,81.2,3,0,9,38,93.44,66.67
Jason Witten,1384,TE,DAL,16,0,9,80.0,1,0,58,11.3,11.2,99.1,0,1,0,61,547,62.4,1,0,9,3.5,3.3,94.4,1,0,9,276,98.36,88.89
Adam Snyder,2311,G,NYG,2,0,21,74.2,0,1,60,100.0,100.0,97.5,0,2,1,60,60,81.9,0,0,26,100.0,100.0,100.0,0,0,26,26,96.67,100.0
Xavier Nixon,8157,T,IND,3,0,14,54.1,3,3,52,100.0,100.0,92.3,2,7,1,59,59,56.1,2,1,21,100.0,100.0,92.9,3,0,26,26,88.14,88.46
John Carlson,4352,TE,ARZ,16,0,1,50.1,2,0,51,11.8,12.5,96.1,1,3,1,59,472,48.4,0,0,13,6.3,7.9,92.3,1,1,18,229,94.92,94.44
Harland Gunn,7333,G,ATL,4,0,2,26.2,3,3,53,100.0,100.0,92.5,1,7,1,58,58,11.5,2,2,22,100.0,100.0,86.4,5,1,26,26,87.93,80.77
Paul McQuistan,3014,G,CLV,3,0,8,23.8,2,3,54,100.0,100.0,95.4,0,5,0,58,58,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23,91.38,86.96
Carlos Hyde,8692,HB,SF,14,0,28,74.2,0,5,51,31.1,31.9,95.1,0,5,0,58,182,78.8,0,4,23,29.5,29.2,91.3,4,0,26,89,91.38,84.62
Marcedes Lewis,2973,TE,JAX,8,0,15,72.7,0,2,52,19.0,19.7,96.2,0,3,1,57,289,73.1,0,1,28,29.5,30.1,94.6,2,1,31,103,94.74,93.55
Shane Vereen,6208,HB,NE,16,0,19,66.1,0,1,56,12.8,12.1,97.3,0,2,1,57,471,44.1,0,1,20,10.3,9.6,97.5,1,0,21,218,96.49,95.24
Jeremy Hill,8690,HB,CIN,16,0,7,85.3,0,2,56,24.2,22.6,96.4,0,3,1,56,248,79.4,0,1,22,29.7,26.2,93.2,2,1,22,84,94.64,90.91
Bilal Powell,6278,HB,NYJ,15,0,22,72.1,1,3,52,29.1,29.8,94.2,0,5,1,56,188,81.5,0,2,34,29.3,30.1,94.1,3,1,37,123,91.07,91.89
Virgil Green,6356,TE,DEN,13,0,10,63.9,0,2,49,40.2,41.2,98.0,0,2,0,56,136,14.3,0,1,2,13.3,15.0,75.0,1,0,3,20,96.43,66.67
Marshawn Lynch,3628,HB,SEA,16,0,29,78.3,0,3,52,14.8,14.9,97.1,1,3,0,55,368,77.6,0,1,19,18.3,17.7,97.4,1,0,20,113,94.55,95.0
Lance Kendricks,6199,TE,SL,16,0,26,56.6,0,2,53,20.5,19.9,96.2,1,3,1,55,277,51.9,0,1,6,6.1,5.4,91.7,1,0,6,111,94.55,83.33
Isaiah Crowell,9295,HB,CLV,15,0,8,62.6,2,1,51,24.8,24.4,93.1,0,5,2,54,221,48.0,2,1,22,31.0,29.9,88.6,4,1,23,77,90.74,82.61
Garrett Graham,5642,TE,HST,11,0,13,65.3,3,1,50,16.3,16.3,96.0,0,4,0,54,331,62.2,1,1,16,12.1,12.1,93.7,2,0,17,140,92.59,88.24
Owen Daniels,3043,TE,BLT,15,0,3,72.5,0,1,50,11.0,11.0,99.0,0,1,0,54,491,62.4,0,1,13,7.0,7.5,96.2,1,0,15,200,98.15,93.33
Austin Seferian-Jenkins,8673,TE,TB,9,0,30,62.9,0,0,47,16.6,17.4,100.0,2,0,0,53,304,76.4,0,0,14,9.9,11.0,100.0,0,0,17,154,100.0,100.0
C.J. Anderson,8101,HB,DEN,15,0,10,82.5,1,3,51,18.8,18.3,96.1,0,4,0,53,289,87.5,0,0,13,16.0,14.8,100.0,0,0,13,88,92.45,100.0
Dalton Freeman,8130,C,NYJ,4,0,22,40.0,1,2,50,100.0,100.0,95.0,0,4,1,53,53,73.3,0,1,18,100.0,100.0,97.2,1,0,19,19,92.45,94.74
Mark Ingram II,6180,HB,NO,13,0,20,81.0,1,1,50,23.4,23.4,98.0,0,2,0,52,222,69.1,1,0,14,17.3,17.1,96.4,1,0,14,82,96.15,92.86
Dion Sims,7888,TE,MIA,14,1,17,54.1,0,3,48,18.0,18.4,96.9,2,3,0,52,283,43.5,0,0,9,8.9,9.3,100.0,0,0,10,108,94.23,100.0
Andre Ellington,7968,HB,ARZ,12,0,1,81.2,0,2,49,17.0,16.8,98.0,0,2,0,52,310,62.1,0,2,14,11.8,11.6,92.9,2,0,15,129,96.15,86.67
Larry Donnell,7638,TE,NYG,16,1,21,83.8,1,0,50,8.9,8.7,99.0,1,1,0,52,596,82.8,0,0,5,2.3,2.6,100.0,0,0,6,234,98.08,100.0
LeSean McCoy,4976,HB,PHI,16,0,24,65.1,1,2,49,11.9,11.7,96.9,1,3,0,51,436,64.1,1,0,22,15.4,14.6,97.7,1,0,23,158,94.12,95.65
Kevin Pamphile,8784,T,TB,6,0,30,28.2,1,5,45,100.0,100.0,86.7,1,9,3,51,51,24.0,0,4,21,100.0,100.0,81.0,6,2,22,22,82.35,72.73
Eben Britton,4962,G,CHI,9,0,6,67.9,0,3,47,97.9,98.0,96.8,0,3,0,49,50,62.9,0,1,14,100.0,100.0,96.4,1,0,14,14,93.88,92.86
Leon Washington,3062,HB,TEN,16,1,31,66.2,0,3,46,21.9,22.1,94.6,2,4,1,49,222,66.2,0,2,33,23.9,24.8,93.9,3,1,36,145,91.84,91.67
Mychal Rivera,7965,TE,OAK,16,2,23,68.2,0,2,47,8.8,8.6,97.9,3,2,0,49,567,61.7,0,2,15,5.7,5.4,93.3,2,0,15,280,95.92,86.67
Luke Willson,7940,TE,SEA,15,0,29,70.5,0,3,46,16.4,16.6,94.6,0,4,1,49,296,68.5,0,0,7,7.9,7.3,100.0,0,0,7,96,91.84,100.0
Geoff Schwartz,4555,G,NYG,2,0,21,64.3,0,5,48,100.0,100.0,92.7,0,6,1,48,48,82.9,0,1,18,100.0,100.0,97.2,1,0,18,18,87.5,94.44
Chris Ivory,6007,HB,NYJ,16,0,22,26.3,4,7,44,22.8,23.4,87.5,1,11,0,47,201,24.1,1,3,9,12.7,13.5,77.8,4,0,10,74,76.6,60.0
Crockett Gillmore,8734,TE,BLT,14,0,3,65.3,1,2,39,26.5,28.5,96.2,0,3,0,47,165,35.3,0,1,9,18.4,18.5,94.4,1,0,10,54,93.62,90.0
Arian Foster,5398,HB,HST,13,0,13,59.9,0,6,44,14.0,14.2,93.2,0,6,0,47,331,73.1,0,3,22,16.2,16.0,93.2,3,0,23,144,87.23,86.96
Tyson Clabo,2011,T,HST,5,0,13,56.5,1,4,44,100.0,100.0,94.3,0,5,0,47,47,33.1,1,3,17,100.0,100.0,88.2,4,0,18,18,89.36,77.78
Matt McCants,7657,T,OAK,11,0,23,39.0,1,5,44,100.0,100.0,93.2,0,6,0,46,46,38.3,1,1,14,100.0,100.0,92.9,2,0,14,14,86.96,85.71
Jerick McKinnon,8731,HB,MIN,11,0,18,41.3,1,6,41,21.0,21.5,84.1,0,10,3,45,209,28.7,1,5,20,19.8,21.1,75.0,8,2,23,109,77.78,65.22
Latavius Murray,7962,HB,OAK,10,0,23,78.0,2,0,43,24.9,24.0,97.7,1,2,0,44,183,67.2,2,0,24,33.3,32.5,95.8,2,0,25,77,95.45,92.0
Stepfan Taylor,7922,HB,ARZ,14,1,1,75.5,0,1,38,33.3,33.6,98.7,1,1,0,44,131,62.7,0,1,22,34.9,34.3,97.7,1,0,24,70,97.73,95.83
Charles Brown,5589,T,NYG,1,1,21,38.4,1,6,42,100.0,100.0,89.3,1,8,1,44,44,32.8,0,3,16,100.0,100.0,84.4,4,1,18,18,81.82,77.78
Bruce Miller,6363,FB,SF,16,0,28,66.8,0,2,40,21.7,22.3,95.0,1,3,1,44,197,83.7,0,1,6,11.3,14.0,75.0,2,1,8,57,93.18,75.0
Mackenzy Bernadeau,4564,G,DAL,3,0,9,85.7,0,1,40,100.0,100.0,98.7,0,1,0,43,43,81.6,0,1,22,100.0,100.0,97.7,1,0,24,24,97.67,95.83
Logan Paulsen,5795,TE,WAS,16,0,32,65.3,1,2,41,26.3,25.9,93.9,0,4,1,43,166,41.7,0,1,5,12.5,11.4,90.0,1,0,5,44,90.7,80.0
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45,90.24,94.44
Josh Hill,8200,TE,NO,16,0,20,73.5,0,0,36,31.9,32.5,100.0,0,0,0,41,126,71.6,0,0,6,20.0,19.4,100.0,0,0,7,36,100.0,100.0
Niles Paul,6307,TE,WAS,16,0,32,63.2,1,1,38,12.0,12.3,97.4,0,2,0,41,333,79.4,0,0,7,6.3,8.2,100.0,0,0,10,122,95.12,100.0
Ben Tate,5583,HB,MIN,11,0,18,56.1,1,4,37,24.8,26.3,90.5,1,6,1,41,156,54.0,1,1,17,28.3,30.2,88.2,3,1,19,63,85.37,84.21
Will Ta'ufo'ou,5226,FB,JAX,16,1,15,52.5,0,3,38,38.8,39.0,90.8,1,5,2,41,105,28.1,0,3,19,51.4,51.3,81.6,5,2,20,39,87.8,75.0
Maurice Jones-Drew,3005,HB,OAK,12,0,23,68.3,0,6,36,24.7,26.1,91.7,0,6,0,41,157,68.4,0,3,18,24.7,27.5,91.7,3,0,22,80,85.37,86.36
Ronnie Hillman,7069,HB,DEN,8,0,10,64.8,0,3,36,20.3,20.7,95.8,0,3,0,40,193,68.2,0,1,12,19.0,20.8,95.8,1,0,15,72,92.5,93.33
Coby Fleener,7038,TE,IND,16,0,14,40.0,1,2,39,7.6,7.4,96.2,0,3,0,40,537,52.7,0,1,11,4.6,4.3,95.5,1,0,11,257,92.5,90.91
Vernon Davis,2951,TE,SF,14,0,28,76.3,0,1,36,8.0,8.1,98.6,0,1,0,40,492,79.6,0,0,9,5.1,5.1,100.0,0,0,10,197,97.5,100.0
Andrew Quarless,5677,TE,GB,16,0,12,59.8,0,2,38,10.6,10.3,94.7,0,3,1,39,379,45.2,0,1,4,2.7,2.5,87.5,1,0,4,158,92.31,75.0
Scott Chandler,3745,TE,BUF,16,0,4,73.1,0,0,38,7.5,7.3,100.0,3,0,0,39,534,76.2,0,0,4,1.6,1.6,100.0,0,0,4,257,100.0,100.0
Chris Scott,5674,G,CAR,2,0,5,73.0,0,2,36,100.0,100.0,97.2,0,2,0,38,38,64.3,0,2,21,100.0,100.0,95.2,2,0,23,23,94.74,91.3
Charles Sims,8704,HB,TB,8,0,30,60.2,1,3,35,23.8,23.9,94.3,0,4,0,38,159,61.7,1,1,21,22.8,24.5,95.2,2,0,24,98,89.47,91.67
Richard Rodgers,8733,TE,GB,16,1,12,86.2,0,1,35,14.6,14.7,92.9,1,3,2,37,252,78.0,0,0,4,4.3,4.1,100.0,0,0,4,98,91.89,100.0
Terren Jones,8047,T,TEN,1,0,31,60.9,1,1,35,100.0,100.0,91.4,1,4,2,36,36,68.4,1,1,18,100.0,100.0,88.9,3,1,18,18,88.89,83.33
Mike Person,6391,G,SL,4,0,26,59.9,0,2,34,100.0,100.0,97.1,0,2,0,36,36,77.5,0,1,15,100.0,100.0,96.7,1,0,17,17,94.44,94.12
Brandon Myers,5126,TE,TB,14,0,30,38.5,0,3,34,12.5,12.5,92.6,0,4,1,36,288,22.0,0,1,5,3.7,4.2,90.0,1,0,6,142,88.89,83.33
Lee Smith,6311,TE,BUF,14,0,4,69.8,0,1,35,30.7,29.5,98.6,0,1,0,36,122,59.0,0,0,4,14.8,13.8,100.0,0,0,4,29,97.22,100.0
Branden Oliver,9286,HB,SD,14,0,27,71.5,3,0,32,16.8,17.3,95.3,0,3,0,35,202,62.9,3,0,19,16.8,17.9,92.1,3,0,22,123,91.43,86.36
Marcel Reece,4702,FB,OAK,15,1,23,76.2,0,1,33,13.4,13.6,98.5,1,1,0,35,257,82.0,0,0,5,6.8,6.4,100.0,0,0,5,78,97.14,100.0
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12,97.06,91.67
Jordan Cameron,6254,TE,CLV,10,1,8,47.7,1,0,30,12.0,12.6,91.7,1,3,2,34,270,64.1,1,0,3,2.9,3.5,83.3,1,0,4,115,91.18,75.0
Chris Johnson,4338,HB,NYJ,16,0,22,80.6,0,0,33,17.1,16.7,100.0,0,0,0,34,204,82.5,0,0,13,14.6,14.9,100.0,0,0,14,94,100.0,100.0
Daniel Thomas,6214,HB,MIA,12,0,17,87.8,1,0,33,21.7,20.9,98.5,0,1,0,33,158,88.9,0,0,13,18.6,17.8,100.0,0,0,13,73,96.97,100.0
Devonta Freeman,8738,HB,ATL,16,0,2,71.8,2,0,31,20.1,20.1,90.3,0,4,2,33,164,50.7,1,0,9,13.8,14.3,83.3,2,1,10,70,87.88,80.0
Anthony Dixon,5696,HB,BUF,12,0,4,76.1,1,0,32,32.0,31.7,98.4,0,1,0,33,104,85.4,0,0,11,28.2,28.2,100.0,0,0,11,39,96.97,100.0
Cory Harkey,7306,FB,SL,16,0,26,41.9,0,2,31,29.8,29.7,96.8,1,2,0,33,111,74.4,0,0,1,7.7,6.7,100.0,0,0,1,15,93.94,100.0
James Hanna,7175,TE,DAL,16,0,9,46.5,1,2,32,38.1,37.1,89.1,0,5,2,33,89,24.3,0,1,2,10.5,9.5,75.0,1,0,2,21,84.85,50.0
Dan Herron,7179,HB,IND,11,0,14,38.4,1,2,31,20.9,20.8,91.9,0,4,1,32,154,28.4,0,2,11,15.3,15.6,81.8,3,1,12,77,87.5,75.0
Tre Mason,8710,HB,SL,12,0,26,61.1,0,2,29,19.5,20.1,89.7,0,4,2,32,159,76.7,0,2,13,23.6,25.8,92.3,2,0,16,62,87.5,87.5
Mike Tolbert,4740,FB,CAR,8,2,5,54.1,2,3,30,23.8,23.9,88.3,2,6,1,32,134,42.8,1,2,14,29.8,28.0,82.1,4,1,14,50,81.25,71.43
Tyler Shatley,9257,G,JAX,1,0,15,74.6,0,0,27,100.0,100.0,100.0,0,0,0,32,32,66.7,0,0,15,100.0,100.0,100.0,0,0,19,19,100.0,100.0
Pierre Thomas,4080,HB,NO,11,0,20,70.8,0,2,29,12.4,12.8,96.6,0,2,0,32,250,61.2,0,2,17,12.1,12.6,94.1,2,0,19,151,93.75,89.47
Bishop Sankey,8689,HB,TEN,16,0,31,30.6,1,3,28,16.1,16.6,92.9,0,4,0,31,187,55.1,0,1,6,8.6,9.3,91.7,1,0,7,75,87.1,85.71
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12,86.67,75.0
Brian Leonhardt,8083,TE,OAK,12,0,23,73.9,0,1,28,28.0,28.0,98.2,1,1,0,30,107,69.6,0,0,0,0.0,10.0,,0,0,1,10,96.67,100.0
Dante Rosario,3771,TE,CHI,16,0,6,45.6,0,1,26,14.6,15.5,86.5,0,4,3,29,187,18.7,0,0,7,10.1,9.7,71.4,2,2,7,72,86.21,71.43
Travis Kelce,7844,TE,KC,16,1,16,70.5,0,0,27,6.7,6.7,100.0,1,0,0,29,431,75.9,0,0,3,2.3,2.0,100.0,0,0,3,147,100.0,100.0
Peyton Hillis,4541,HB,NYG,5,0,21,60.5,1,2,28,35.0,33.7,94.6,0,3,0,28,83,69.5,1,1,15,36.6,35.7,93.3,2,0,15,42,89.29,86.67
Montee Ball,7839,HB,DEN,5,0,10,64.8,0,3,25,21.7,22.1,90.0,0,4,1,27,122,74.1,0,1,8,25.8,25.0,93.7,1,0,8,32,85.19,87.5
Jimmy Graham,5619,TE,NO,16,1,20,62.9,0,2,27,5.0,4.7,96.3,3,2,0,27,576,58.6,0,1,7,2.4,2.3,92.9,1,0,7,311,92.59,85.71
Rob Housler,6221,TE,ARZ,15,0,1,50.1,0,2,24,18.5,18.6,95.8,1,2,0,27,145,36.5,0,1,4,8.2,7.4,87.5,1,0,4,54,92.59,75.0
Darren Fells,8549,TE,ARZ,8,0,1,78.0,0,0,22,28.2,31.4,100.0,0,0,0,27,86,69.7,0,0,1,4.0,3.8,100.0,0,0,1,26,100.0,100.0
Jared Cook,5012,TE,SL,16,1,26,73.2,0,1,23,5.4,5.9,97.8,5,1,0,27,454,61.9,0,1,7,2.9,3.1,92.9,1,0,8,262,96.3,87.5
Jed Collins,4743,FB,DET,16,1,11,64.9,0,0,25,26.9,27.0,100.0,1,0,0,27,100,69.7,0,0,1,8.3,7.7,100.0,0,0,1,13,100.0,100.0
Zach Ertz,7816,TE,PHI,16,0,24,45.8,1,2,23,5.5,5.9,93.5,0,3,0,26,444,27.2,1,2,11,5.1,5.2,86.4,3,0,12,230,88.46,75.0
James Starks,5716,HB,GB,16,0,12,80.9,0,1,24,15.1,15.8,97.9,0,1,0,26,165,78.1,0,0,10,13.9,15.1,100.0,0,0,11,73,96.15,100.0
Dillon Farrell,9291,G,SF,4,0,28,60.2,0,1,24,100.0,100.0,97.9,0,1,0,25,25,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10,96.0,90.0
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22,96.0,
Marion Grice,8835,HB,ARZ,7,0,1,80.6,0,1,24,32.9,33.3,93.7,0,2,1,25,75,82.7,0,1,17,42.5,42.5,97.1,1,0,17,40,92.0,94.12
Gary Barnidge,4455,TE,CLV,13,0,8,65.5,0,2,25,12.6,12.1,96.0,0,2,0,25,206,74.3,0,0,3,4.1,3.9,100.0,0,0,3,76,92.0,100.0
Knile Davis,7878,HB,KC,16,0,16,46.0,0,2,24,16.1,15.9,91.7,1,3,1,25,157,55.1,0,1,10,19.2,19.0,95.0,1,0,11,58,88.0,90.91
Alfred Blue,8816,HB,HST,16,0,13,33.9,2,0,22,16.7,16.9,90.9,0,3,1,25,148,75.3,0,0,2,8.3,9.7,100.0,0,0,3,31,88.0,100.0
Delanie Walker,3120,TE,TEN,15,1,31,72.4,0,2,23,4.6,4.5,95.7,1,2,0,24,532,61.0,0,1,5,1.8,1.7,90.0,1,0,5,298,91.67,80.0
Nic Jacobs,8946,TE,JAX,11,0,15,36.5,1,1,21,32.3,33.3,90.5,1,3,1,24,72,78.4,0,0,4,25.0,26.3,100.0,0,0,5,19,87.5,100.0
Will Johnson,7639,FB,PIT,14,0,25,65.8,0,1,20,28.6,30.7,97.5,0,1,0,23,75,72.4,0,0,2,14.3,14.3,100.0,0,0,2,14,95.65,100.0
Garry Gilliam,9137,T,SEA,8,0,29,64.1,0,2,20,100.0,100.0,95.0,1,2,0,23,23,60.0,0,1,4,100.0,100.0,87.5,1,0,5,5,91.3,80.0
LeGarrette Blount,5863,HB,NE,16,0,19,68.1,0,1,20,25.6,27.4,97.5,0,1,0,23,84,80.3,0,0,4,25.0,23.5,100.0,0,0,4,17,95.65,100.0
Ryan Griffin,7982,TE,HST,14,0,13,65.0,0,0,21,12.6,12.7,100.0,2,0,0,23,181,78.5,0,0,4,6.2,5.5,100.0,0,0,4,73,100.0,100.0
Jonas Gray,7393,HB,NE,7,0,19,80.9,0,0,21,36.2,38.3,100.0,0,0,0,23,60,73.4,0,0,1,16.7,16.7,100.0,0,0,1,6,100.0,100.0
Daniel Fells,3309,TE,NYG,16,0,21,64.4,0,0,23,15.1,14.4,95.7,0,1,1,23,160,,0,0,0,0.0,0.0,,0,0,0,43,95.65,
James Brewer,6269,T,NYG,2,0,21,36.4,0,5,23,100.0,100.0,89.1,0,5,0,23,23,24.8,0,4,9,100.0,100.0,77.8,4,0,9,9,78.26,55.56
J.C. Tretter,7904,T,GB,5,0,12,43.8,1,2,19,100.0,100.0,86.8,2,4,1,22,22,30.5,0,2,6,100.0,100.0,66.7,3,1,6,6,81.82,50.0
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11,100.0,100.0
Kellen Davis,4472,TE,DET,5,0,11,60.6,0,0,20,31.3,31.0,100.0,0,0,0,22,71,77.8,0,0,4,15.4,17.9,100.0,0,0,5,28,100.0,100.0
Bear Pascoe,5108,TE,ATL,14,0,2,56.0,0,1,19,31.7,32.8,97.4,0,1,0,22,67,73.3,0,1,9,42.9,43.5,94.4,1,0,10,23,95.45,90.0
Tony Moeaki,5617,TE,SEA,6,0,29,33.6,0,2,22,21.6,20.6,95.5,0,2,0,22,107,11.8,0,2,6,18.2,17.1,83.3,2,0,6,35,90.91,66.67
Erik Lorig,5775,FB,NO,10,0,20,39.9,2,2,22,37.3,36.7,90.9,0,4,0,22,60,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11,81.82,100.0
Willie Smith,6439,T,SD,6,0,27,42.1,0,2,21,100.0,100.0,81.0,0,5,3,22,22,35.0,0,2,12,100.0,100.0,75.0,4,2,12,12,77.27,66.67
Jordan Reed,7866,TE,WAS,11,1,32,48.1,0,2,17,6.5,7.7,94.1,1,2,0,22,284,32.5,0,1,5,3.9,4.9,90.0,1,0,7,143,90.91,85.71
Luke Stocker,6256,TE,TB,11,0,30,19.1,0,4,18,10.7,11.6,88.9,0,4,0,21,181,52.3,0,2,8,8.9,9.4,87.5,2,0,9,96,80.95,77.78
Ray Agnew,9141,FB,CLV,12,0,8,75.2,0,1,19,20.9,20.8,97.4,1,1,0,21,101,59.1,0,0,2,12.5,17.6,100.0,0,0,3,17,95.24,100.0
Ben Garland,5839,G,DEN,3,0,10,42.6,0,1,20,100.0,100.0,97.5,0,1,0,21,21,78.0,0,0,4,100.0,100.0,100.0,0,0,4,4,95.24,100.0
Brian Folkerts,7435,C,CAR,5,0,5,81.6,0,0,21,100.0,100.0,100.0,0,0,0,21,21,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6,100.0,100.0
Patrick DiMarco,6997,FB,ATL,16,0,2,81.1,0,0,18,17.5,18.7,100.0,0,0,0,20,107,81.6,0,0,6,20.0,18.8,100.0,0,0,6,32,100.0,100.0
Matthew Mulligan,4701,TE,TEN,4,0,31,82.3,0,0,19,82.6,80.0,100.0,1,0,0,20,25,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6,100.0,100.0
Josh Allen,9216,C,TB,3,0,30,13.0,0,0,19,100.0,100.0,94.7,0,1,1,20,20,0.0,0,0,11,100.0,100.0,90.9,1,1,12,12,95.0,91.67
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15,100.0,100.0
Jacob Tamme,4441,TE,DEN,14,0,10,80.3,0,0,18,9.9,9.8,100.0,0,0,0,19,194,75.7,0,0,5,9.4,8.9,100.0,0,0,5,56,100.0,100.0
John Conner,5662,FB,NYJ,12,0,22,72.8,1,0,17,32.1,34.5,97.1,0,1,0,19,55,86.7,0,0,10,58.8,58.8,100.0,0,0,10,17,94.74,100.0
James Develin,6142,FB,NE,14,0,19,76.8,0,1,19,23.2,22.1,97.4,0,1,0,19,86,73.0,0,0,1,8.3,7.1,100.0,0,0,1,14,94.74,100.0
Cooper Helfet,7737,TE,SEA,9,0,29,30.9,0,2,18,13.4,13.1,88.9,0,3,1,18,137,21.3,0,1,5,11.6,10.9,90.0,1,0,5,46,83.33,80.0
Damien Williams,9205,HB,MIA,15,0,17,72.1,0,2,17,16.0,16.2,94.1,0,2,0,18,111,85.6,0,1,9,17.6,17.0,94.4,1,0,9,53,88.89,88.89
Joe Banyard,7361,HB,MIN,9,0,18,74.7,0,2,16,23.5,24.7,93.7,0,2,0,18,73,84.5,0,0,5,12.2,15.6,100.0,0,0,7,45,88.89,100.0
Ladarius Green,7110,TE,SD,14,0,27,74.9,0,1,17,12.1,11.9,97.1,0,1,0,18,151,76.4,0,0,1,1.2,2.2,100.0,0,0,2,89,94.44,100.0
John Kuhn,2686,FB,GB,15,0,12,74.0,0,0,16,32.7,33.3,100.0,1,0,0,18,54,80.9,0,0,4,36.4,36.4,100.0,0,0,4,11,100.0,100.0
Kyle Juszczyk,7912,FB,BLT,16,0,3,55.7,1,2,17,10.7,9.8,91.2,0,3,0,17,173,38.9,0,2,4,8.5,7.8,75.0,2,0,4,51,82.35,50.0
Robert Hughes,6564,HB,ARZ,13,0,1,56.3,0,0,17,29.8,28.3,94.1,0,1,1,17,60,85.6,0,0,8,25.8,23.5,100.0,0,0,8,34,94.12,100.0
Ronnie Brown,2219,HB,SD,8,0,27,67.0,1,0,15,20.5,21.8,90.0,0,2,1,17,78,61.7,1,0,12,21.8,23.7,87.5,2,1,14,59,88.24,85.71
Robert Turbin,7106,HB,SEA,16,0,29,70.4,0,0,17,12.5,12.0,94.1,1,1,1,17,142,85.4,0,0,8,17.0,16.0,100.0,0,0,8,50,94.12,100.0
Vance McDonald,7836,TE,SF,8,0,28,80.8,0,0,17,18.5,17.7,100.0,0,0,0,17,96,76.6,0,0,6,20.7,20.0,100.0,0,0,6,30,100.0,100.0
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12,100.0,
DeAngelo Williams,2972,HB,CAR,6,0,5,70.5,0,0,16,26.7,26.6,93.7,0,1,1,17,64,60.3,0,0,9,29.0,28.1,88.9,1,1,9,32,94.12,88.89
Zac Stacy,7942,HB,SL,12,0,26,83.7,1,0,15,14.2,13.8,96.7,0,1,0,16,116,77.6,1,0,9,20.9,18.8,94.4,1,0,9,48,93.75,88.89
Bryce Brown,7213,HB,BUF,7,0,4,66.8,0,2,16,21.1,20.3,93.7,0,2,0,16,79,39.9,0,2,5,21.7,20.0,80.0,2,0,5,25,87.5,60.0
Frank Summers,5093,FB,BUF,9,0,4,66.9,0,1,15,32.6,32.7,96.7,0,1,0,16,49,80.1,0,0,3,27.3,27.3,100.0,0,0,3,11,93.75,100.0
John Phillips,5132,TE,SD,15,0,27,80.8,0,0,15,38.5,39.0,100.0,0,0,0,16,41,75.7,0,0,5,27.8,26.3,100.0,0,0,5,19,100.0,100.0
Charles Leno Jr.,8880,T,CHI,5,0,6,48.7,1,0,15,93.8,94.1,96.7,0,1,0,16,17,73.6,0,0,3,75.0,75.0,100.0,0,0,3,4,93.75,100.0
